batsmanName,runs,balls,minutes,4s,6s,SR,player_link,match_id
Suryakumar Yadav,51,39,69,5,2,130.76,https://www.espncricinfo.com/cricketers/suryakumar-yadav-446507,scorecard
Tilak Varma,35,30,59,1,2,116.66,https://www.espncricinfo.com/cricketers/tilak-varma-1170265,scorecard
Kieron Pollard,10,14,34,0,0,71.42,https://www.espncricinfo.com/cricketers/kieron-pollard-230559,scorecard
Tim David,20,9,31,2,1,222.22,https://www.espncricinfo.com/cricketers/tim-david-892749,scorecard
Daniel Sams,6,1,1,0,1,600.00,https://www.espncricinfo.com/cricketers/daniel-sams-826901,scorecard
Virat Kohli,58,53,83,6,1,109.43,https://www.espncricinfo.com/cricketers/virat-kohli-253802,scorecard
Faf du Plessis (c),0,4,12,0,0,0.00,https://www.espncricinfo.com/cricketers/faf-du-plessis-44828,scorecard
Rajat Patidar,52,32,57,5,2,162.50,https://www.espncricinfo.com/cricketers/rajat-patidar-823703,scorecard
Glenn Maxwell,33,18,26,3,2,183.33,https://www.espncricinfo.com/cricketers/glenn-maxwell-325026,scorecard
Dinesh Karthik †,2,3,6,0,0,66.66,https://www.espncricinfo.com/cricketers/dinesh-karthik-30045,scorecard
Shahbaz Ahmed,2,2,19,0,0,100.00,https://www.espncricinfo.com/cricketers/shahbaz-ahmed-1159711,scorecard
Mahipal Lomror,16,8,13,2,1,200.00,https://www.espncricinfo.com/cricketers/mahipal-lomror-853265,scorecard
Wriddhiman Saha †,29,22,36,4,0,131.81,https://www.espncricinfo.com/cricketers/wriddhiman-saha-279810,scorecard
Shubman Gill,31,28,44,3,1,110.71,https://www.espncricinfo.com/cricketers/shubman-gill-1070173,scorecard
Sai Sudharsan,20,14,29,2,0,142.85,https://www.espncricinfo.com/cricketers/sai-sudharsan-1151288,scorecard
Hardik Pandya (c),3,5,7,0,0,60.00,https://www.espncricinfo.com/cricketers/hardik-pandya-625371,scorecard
David Miller,39,24,50,4,1,162.50,https://www.espncricinfo.com/cricketers/david-miller-321777,scorecard
Rahul Tewatia,43,25,39,5,2,172.00,https://www.espncricinfo.com/cricketers/rahul-tewatia-423838,scorecard
Quinton de Kock †,46,37,61,4,2,124.32,https://www.espncricinfo.com/cricketers/quinton-de-kock-379143,scorecard
KL Rahul (c),6,11,16,1,0,54.54,https://www.espncricinfo.com/cricketers/kl-rahul-422108,scorecard
Deepak Hooda,34,28,54,1,2,121.42,https://www.espncricinfo.com/cricketers/deepak-hooda-497121,scorecard
Krunal Pandya,7,7,11,1,0,100.00,https://www.espncricinfo.com/cricketers/krunal-pandya-471342,scorecard
Marcus Stoinis,1,4,14,0,0,25.00,https://www.espncricinfo.com/cricketers/marcus-stoinis-325012,scorecard
Ayush Badoni,4,4,4,0,0,100.00,https://www.espncricinfo.com/cricketers/ayush-badoni-1151270,scorecard
Jason Holder,11,8,15,0,1,137.50,https://www.espncricinfo.com/cricketers/jason-holder-391485,scorecard
Dushmantha Chameera,17,10,16,0,2,170.00,https://www.espncricinfo.com/cricketers/dushmantha-chameera-552152,scorecard
Mohsin Khan,13,6,13,1,1,216.66,https://www.espncricinfo.com/cricketers/mohsin-khan-1132005,scorecard
Avesh Khan,2,5,9,0,0,40.00,https://www.espncricinfo.com/cricketers/avesh-khan-694211,scorecard
Mayank Agarwal (c),25,17,25,2,2,147.05,https://www.espncricinfo.com/cricketers/mayank-agarwal-398438,scorecard
Shikhar Dhawan,5,15,34,0,0,33.33,https://www.espncricinfo.com/cricketers/shikhar-dhawan-28235,scorecard
Jonny Bairstow,32,28,53,5,0,114.28,https://www.espncricinfo.com/cricketers/jonny-bairstow-297433,scorecard
Bhanuka Rajapaksa,9,7,8,1,0,128.57,https://www.espncricinfo.com/cricketers/bhanuka-rajapaksa-342619,scorecard
Liam Livingstone,18,16,19,0,2,112.50,https://www.espncricinfo.com/cricketers/liam-livingstone-403902,scorecard
Jitesh Sharma †,2,5,7,0,0,40.00,https://www.espncricinfo.com/cricketers/jitesh-sharma-721867,scorecard
Rishi Dhawan,21,22,35,3,1,95.45,https://www.espncricinfo.com/cricketers/rishi-dhawan-290727,scorecard
Kagiso Rabada,2,5,12,0,0,40.00,https://www.espncricinfo.com/cricketers/kagiso-rabada-550215,scorecard
Rahul Chahar,4,4,4,1,0,100.00,https://www.espncricinfo.com/cricketers/rahul-chahar-1064812,scorecard
Arshdeep Singh,0,2,10,0,0,0.00,https://www.espncricinfo.com/cricketers/arshdeep-singh-1125976,scorecard
Aaron Finch,3,7,9,0,0,42.85,https://www.espncricinfo.com/cricketers/aaron-finch-5334,scorecard
Venkatesh Iyer,6,12,24,0,0,50.00,https://www.espncricinfo.com/cricketers/venkatesh-iyer-851403,scorecard
Shreyas Iyer (c),42,37,58,4,0,113.51,https://www.espncricinfo.com/cricketers/shreyas-iyer-642519,scorecard
Baba Indrajith †,6,8,13,0,0,75.00,https://www.espncricinfo.com/cricketers/baba-indrajith-477069,scorecard
Sunil Narine,0,1,3,0,0,0.00,https://www.espncricinfo.com/cricketers/sunil-narine-230558,scorecard
Nitish Rana,57,34,65,3,4,167.64,https://www.espncricinfo.com/cricketers/nitish-rana-604527,scorecard
Andre Russell,0,3,3,0,0,0.00,https://www.espncricinfo.com/cricketers/andre-russell-276298,scorecard
Rinku Singh,23,16,33,3,0,143.75,https://www.espncricinfo.com/cricketers/rinku-singh-723105,scorecard
Umesh Yadav,0,1,6,0,0,0.00,https://www.espncricinfo.com/cricketers/umesh-yadav-376116,scorecard
Tim Southee,0,1,2,0,0,0.00,https://www.espncricinfo.com/cricketers/tim-southee-232364,scorecard
Harshit Rana,0,1,1,0,0,0.00,https://www.espncricinfo.com/cricketers/harshit-rana-1312645,scorecard
Prithvi Shaw,0,1,2,0,0,0.00,https://www.espncricinfo.com/cricketers/prithvi-shaw-1070168,scorecard
David Warner,42,26,50,8,0,161.53,https://www.espncricinfo.com/cricketers/david-warner-219889,scorecard
Mitchell Marsh,13,7,10,2,0,185.71,https://www.espncricinfo.com/cricketers/mitchell-marsh-272450,scorecard
Lalit Yadav,22,29,48,1,1,75.86,https://www.espncricinfo.com/cricketers/lalit-yadav-930189,scorecard
Rishabh Pant (c)†,2,5,10,0,0,40.00,https://www.espncricinfo.com/cricketers/rishabh-pant-931581,scorecard
Rovman Powell,33,16,39,1,3,206.25,https://www.espncricinfo.com/cricketers/rovman-powell-820351,scorecard
Axar Patel,24,17,20,2,1,141.17,https://www.espncricinfo.com/cricketers/axar-patel-554691,scorecard
Shardul Thakur,8,14,18,0,0,57.14,https://www.espncricinfo.com/cricketers/shardul-thakur-475281,scorecard
Abhishek Sharma,65,42,79,6,3,154.76,https://www.espncricinfo.com/cricketers/abhishek-sharma-1070183,scorecard
Kane Williamson (c),5,8,16,1,0,62.50,https://www.espncricinfo.com/cricketers/kane-williamson-277906,scorecard
Rahul Tripathi,16,10,14,2,1,160.00,https://www.espncricinfo.com/cricketers/rahul-tripathi-446763,scorecard
Aiden Markram,56,40,63,2,3,140.00,https://www.espncricinfo.com/cricketers/aiden-markram-600498,scorecard
Nicholas Pooran †,3,5,7,0,0,60.00,https://www.espncricinfo.com/cricketers/nicholas-pooran-604302,scorecard
Washington Sundar,3,4,12,0,0,75.00,https://www.espncricinfo.com/cricketers/washington-sundar-719715,scorecard
Shashank Singh,25,6,14,1,3,416.66,https://www.espncricinfo.com/cricketers/shashank-singh-377534,scorecard
Marco Jansen,8,5,10,0,1,160.00,https://www.espncricinfo.com/cricketers/marco-jansen-696401,scorecard
Wriddhiman Saha †,68,38,65,11,1,178.94,https://www.espncricinfo.com/cricketers/wriddhiman-saha-279810,scorecard
Shubman Gill,22,24,37,1,1,91.66,https://www.espncricinfo.com/cricketers/shubman-gill-1070173,scorecard
Hardik Pandya (c),10,6,10,2,0,166.66,https://www.espncricinfo.com/cricketers/hardik-pandya-625371,scorecard
David Miller,17,19,36,1,0,89.47,https://www.espncricinfo.com/cricketers/david-miller-321777,scorecard
Rahul Tewatia,40,21,41,4,2,190.47,https://www.espncricinfo.com/cricketers/rahul-tewatia-423838,scorecard
Abhinav Manohar,0,1,4,0,0,0.00,https://www.espncricinfo.com/cricketers/abhinav-manohar-778963,scorecard
Rashid Khan,31,11,24,0,4,281.81,https://www.espncricinfo.com/cricketers/rashid-khan-793463,scorecard
Jos Buttler,8,9,25,1,0,88.88,https://www.espncricinfo.com/cricketers/jos-buttler-308967,scorecard
Devdutt Padikkal,7,7,11,0,1,100.00,https://www.espncricinfo.com/cricketers/devdutt-padikkal-1119026,scorecard
Ravichandran Ashwin,17,9,12,4,0,188.88,https://www.espncricinfo.com/cricketers/ravichandran-ashwin-26421,scorecard
Sanju Samson (c)†,27,21,29,1,3,128.57,https://www.espncricinfo.com/cricketers/sanju-samson-425943,scorecard
Daryl Mitchell,16,24,47,0,0,66.66,https://www.espncricinfo.com/cricketers/daryl-mitchell-381743,scorecard
Riyan Parag,56,31,52,3,4,180.64,https://www.espncricinfo.com/cricketers/riyan-parag-1079434,scorecard
Shimron Hetmyer,3,7,8,0,0,42.85,https://www.espncricinfo.com/cricketers/shimron-hetmyer-670025,scorecard
Trent Boult,5,7,10,0,0,71.42,https://www.espncricinfo.com/cricketers/trent-boult-277912,scorecard
Prasidh Krishna,2,5,9,0,0,40.00,https://www.espncricinfo.com/cricketers/prasidh-krishna-917159,scorecard
Yuzvendra Chahal,0,0,7,0,0,-,https://www.espncricinfo.com/cricketers/yuzvendra-chahal-430246,scorecard
Virat Kohli,9,10,9,2,0,90.00,https://www.espncricinfo.com/cricketers/virat-kohli-253802,scorecard
Faf du Plessis (c),23,21,30,3,1,109.52,https://www.espncricinfo.com/cricketers/faf-du-plessis-44828,scorecard
Rajat Patidar,16,16,40,0,1,100.00,https://www.espncricinfo.com/cricketers/rajat-patidar-823703,scorecard
Glenn Maxwell,0,1,2,0,0,0.00,https://www.espncricinfo.com/cricketers/glenn-maxwell-325026,scorecard
Shahbaz Ahmed,17,27,51,0,1,62.96,https://www.espncricinfo.com/cricketers/shahbaz-ahmed-1159711,scorecard
Suyash Prabhudessai,2,7,10,0,0,28.57,https://www.espncricinfo.com/cricketers/suyash-prabhudessai-1083851,scorecard
Dinesh Karthik †,6,4,7,1,0,150.00,https://www.espncricinfo.com/cricketers/dinesh-karthik-30045,scorecard
Wanindu Hasaranga,18,13,24,2,0,138.46,https://www.espncricinfo.com/cricketers/wanindu-hasaranga-784379,scorecard
Harshal Patel,8,11,21,0,1,72.72,https://www.espncricinfo.com/cricketers/harshal-patel-390481,scorecard
Mohammed Siraj,5,5,6,1,0,100.00,https://www.espncricinfo.com/cricketers/mohammed-siraj-940973,scorecard
Josh Hazlewood,0,2,8,0,0,0.00,https://www.espncricinfo.com/cricketers/josh-hazlewood-288284,scorecard
Mayank Agarwal (c),18,21,30,2,0,85.71,https://www.espncricinfo.com/cricketers/mayank-agarwal-398438,scorecard
Shikhar Dhawan,88,59,105,9,2,149.15,https://www.espncricinfo.com/cricketers/shikhar-dhawan-28235,scorecard
Bhanuka Rajapaksa,42,32,60,2,2,131.25,https://www.espncricinfo.com/cricketers/bhanuka-rajapaksa-342619,scorecard
Liam Livingstone,19,7,12,1,2,271.42,https://www.espncricinfo.com/cricketers/liam-livingstone-403902,scorecard
Jonny Bairstow,6,3,5,1,0,200.00,https://www.espncricinfo.com/cricketers/jonny-bairstow-297433,scorecard
Ruturaj Gaikwad,30,27,64,4,0,111.11,https://www.espncricinfo.com/cricketers/ruturaj-gaikwad-1060380,scorecard
Robin Uthappa,1,7,10,0,0,14.28,https://www.espncricinfo.com/cricketers/robin-uthappa-35582,scorecard
Mitchell Santner,9,15,20,1,0,60.00,https://www.espncricinfo.com/cricketers/mitchell-santner-502714,scorecard
Shivam Dube,8,7,10,1,0,114.28,https://www.espncricinfo.com/cricketers/shivam-dube-714451,scorecard
Ambati Rayudu,78,39,59,7,6,200.00,https://www.espncricinfo.com/cricketers/ambati-rayudu-33141,scorecard
Ravindra Jadeja (c),21,16,50,1,1,131.25,https://www.espncricinfo.com/cricketers/ravindra-jadeja-234675,scorecard
MS Dhoni †,12,8,14,1,1,150.00,https://www.espncricinfo.com/cricketers/ms-dhoni-28081,scorecard
Dwaine Pretorius,1,1,4,0,0,100.00,https://www.espncricinfo.com/cricketers/dwaine-pretorius-327830,scorecard
Quinton de Kock †,10,9,21,0,1,111.11,https://www.espncricinfo.com/cricketers/quinton-de-kock-379143,scorecard
KL Rahul (c),103,62,106,12,4,166.12,https://www.espncricinfo.com/cricketers/kl-rahul-422108,scorecard
Manish Pandey,22,22,40,0,1,100.00,https://www.espncricinfo.com/cricketers/manish-pandey-290630,scorecard
Marcus Stoinis,0,3,10,0,0,0.00,https://www.espncricinfo.com/cricketers/marcus-stoinis-325012,scorecard
Krunal Pandya,1,2,4,0,0,50.00,https://www.espncricinfo.com/cricketers/krunal-pandya-471342,scorecard
Deepak Hooda,10,9,12,1,0,111.11,https://www.espncricinfo.com/cricketers/deepak-hooda-497121,scorecard
Ayush Badoni,14,11,23,0,1,127.27,https://www.espncricinfo.com/cricketers/ayush-badoni-1151270,scorecard
Jason Holder,0,2,2,0,0,0.00,https://www.espncricinfo.com/cricketers/jason-holder-391485,scorecard
Ishan Kishan †,8,20,40,0,0,40.00,https://www.espncricinfo.com/cricketers/ishan-kishan-720471,scorecard
Rohit Sharma (c),39,31,51,5,1,125.80,https://www.espncricinfo.com/cricketers/rohit-sharma-34102,scorecard
Dewald Brevis,3,5,8,0,0,60.00,https://www.espncricinfo.com/cricketers/dewald-brevis-1070665,scorecard
Suryakumar Yadav,7,7,16,1,0,100.00,https://www.espncricinfo.com/cricketers/suryakumar-yadav-446507,scorecard
Tilak Varma,38,27,51,2,2,140.74,https://www.espncricinfo.com/cricketers/tilak-varma-1170265,scorecard
Kieron Pollard,19,20,52,0,1,95.00,https://www.espncricinfo.com/cricketers/kieron-pollard-230559,scorecard
Daniel Sams,3,7,14,0,0,42.85,https://www.espncricinfo.com/cricketers/daniel-sams-826901,scorecard
Jaydev Unadkat,1,1,3,0,0,100.00,https://www.espncricinfo.com/cricketers/jaydev-unadkat-390484,scorecard
Hrithik Shokeen,0,0,2,0,0,-,https://www.espncricinfo.com/cricketers/hrithik-shokeen-1175423,scorecard
Jasprit Bumrah,0,2,1,0,0,0.00,https://www.espncricinfo.com/cricketers/jasprit-bumrah-625383,scorecard
Faf du Plessis (c),5,7,7,1,0,71.42,https://www.espncricinfo.com/cricketers/faf-du-plessis-44828,scorecard
Anuj Rawat,0,2,14,0,0,0.00,https://www.espncricinfo.com/cricketers/anuj-rawat-1123073,scorecard
Virat Kohli,0,1,2,0,0,0.00,https://www.espncricinfo.com/cricketers/virat-kohli-253802,scorecard
Glenn Maxwell,12,11,18,2,0,109.09,https://www.espncricinfo.com/cricketers/glenn-maxwell-325026,scorecard
Suyash Prabhudessai,15,20,35,1,0,75.00,https://www.espncricinfo.com/cricketers/suyash-prabhudessai-1083851,scorecard
Shahbaz Ahmed,7,12,30,1,0,58.33,https://www.espncricinfo.com/cricketers/shahbaz-ahmed-1159711,scorecard
Dinesh Karthik †,0,3,5,0,0,0.00,https://www.espncricinfo.com/cricketers/dinesh-karthik-30045,scorecard
Harshal Patel,4,8,19,0,0,50.00,https://www.espncricinfo.com/cricketers/harshal-patel-390481,scorecard
Wanindu Hasaranga,8,19,29,1,0,42.10,https://www.espncricinfo.com/cricketers/wanindu-hasaranga-784379,scorecard
Josh Hazlewood,3,11,20,0,0,27.27,https://www.espncricinfo.com/cricketers/josh-hazlewood-288284,scorecard
Mohammed Siraj,2,4,4,0,0,50.00,https://www.espncricinfo.com/cricketers/mohammed-siraj-940973,scorecard
Abhishek Sharma,47,28,37,8,1,167.85,https://www.espncricinfo.com/cricketers/abhishek-sharma-1070183,scorecard
Kane Williamson (c),16,17,40,2,0,94.11,https://www.espncricinfo.com/cricketers/kane-williamson-277906,scorecard
Rahul Tripathi,7,3,3,0,1,233.33,https://www.espncricinfo.com/cricketers/rahul-tripathi-446763,scorecard
Wriddhiman Saha †,25,25,52,2,1,100.00,https://www.espncricinfo.com/cricketers/wriddhiman-saha-279810,scorecard
Shubman Gill,7,5,8,1,0,140.00,https://www.espncricinfo.com/cricketers/shubman-gill-1070173,scorecard
Hardik Pandya (c),67,49,82,4,2,136.73,https://www.espncricinfo.com/cricketers/hardik-pandya-625371,scorecard
David Miller,27,20,29,1,2,135.00,https://www.espncricinfo.com/cricketers/david-miller-321777,scorecard
Rahul Tewatia,17,12,24,2,0,141.66,https://www.espncricinfo.com/cricketers/rahul-tewatia-423838,scorecard
Rashid Khan,0,2,3,0,0,0.00,https://www.espncricinfo.com/cricketers/rashid-khan-793463,scorecard
Abhinav Manohar,2,4,10,0,0,50.00,https://www.espncricinfo.com/cricketers/abhinav-manohar-778963,scorecard
Lockie Ferguson,0,1,1,0,0,0.00,https://www.espncricinfo.com/cricketers/lockie-ferguson-493773,scorecard
Alzarri Joseph,1,1,5,0,0,100.00,https://www.espncricinfo.com/cricketers/alzarri-joseph-670031,scorecard
Yash Dayal,0,1,2,0,0,0.00,https://www.espncricinfo.com/cricketers/yash-dayal-1159720,scorecard
Sam Billings †,4,4,5,1,0,100.00,https://www.espncricinfo.com/cricketers/sam-billings-297628,scorecard
Sunil Narine,5,5,14,1,0,100.00,https://www.espncricinfo.com/cricketers/sunil-narine-230558,scorecard
Shreyas Iyer (c),12,15,34,1,1,80.00,https://www.espncricinfo.com/cricketers/shreyas-iyer-642519,scorecard
Nitish Rana,2,7,14,0,0,28.57,https://www.espncricinfo.com/cricketers/nitish-rana-604527,scorecard
Rinku Singh,35,28,39,4,1,125.00,https://www.espncricinfo.com/cricketers/rinku-singh-723105,scorecard
Venkatesh Iyer,17,17,40,2,0,100.00,https://www.espncricinfo.com/cricketers/venkatesh-iyer-851403,scorecard
Andre Russell,48,25,43,1,6,192.00,https://www.espncricinfo.com/cricketers/andre-russell-276298,scorecard
Shivam Mavi,2,4,11,0,0,50.00,https://www.espncricinfo.com/cricketers/shivam-mavi-1079848,scorecard
Umesh Yadav,15,15,26,1,1,100.00,https://www.espncricinfo.com/cricketers/umesh-yadav-376116,scorecard
Tim Southee,1,1,3,0,0,100.00,https://www.espncricinfo.com/cricketers/tim-southee-232364,scorecard
Jos Buttler,116,65,103,9,9,178.46,https://www.espncricinfo.com/cricketers/jos-buttler-308967,scorecard
Devdutt Padikkal,54,35,77,7,2,154.28,https://www.espncricinfo.com/cricketers/devdutt-padikkal-1119026,scorecard
Sanju Samson (c)†,46,19,34,5,3,242.10,https://www.espncricinfo.com/cricketers/sanju-samson-425943,scorecard
Shimron Hetmyer,1,1,7,0,0,100.00,https://www.espncricinfo.com/cricketers/shimron-hetmyer-670025,scorecard
Prithvi Shaw,37,27,51,5,1,137.03,https://www.espncricinfo.com/cricketers/prithvi-shaw-1070168,scorecard
David Warner,28,14,23,5,1,200.00,https://www.espncricinfo.com/cricketers/david-warner-219889,scorecard
Sarfaraz Khan,1,3,4,0,0,33.33,https://www.espncricinfo.com/cricketers/sarfaraz-khan-642525,scorecard
Rishabh Pant (c)†,44,24,36,4,2,183.33,https://www.espncricinfo.com/cricketers/rishabh-pant-931581,scorecard
Lalit Yadav,37,24,48,3,2,154.16,https://www.espncricinfo.com/cricketers/lalit-yadav-930189,scorecard
Axar Patel,1,4,6,0,0,25.00,https://www.espncricinfo.com/cricketers/axar-patel-554691,scorecard
Shardul Thakur,10,7,13,0,1,142.85,https://www.espncricinfo.com/cricketers/shardul-thakur-475281,scorecard
Rovman Powell,36,15,29,0,5,240.00,https://www.espncricinfo.com/cricketers/rovman-powell-820351,scorecard
Kuldeep Yadav,0,3,12,0,0,0.00,https://www.espncricinfo.com/cricketers/kuldeep-yadav-559235,scorecard
Rohit Sharma (c),0,2,4,0,0,0.00,https://www.espncricinfo.com/cricketers/rohit-sharma-34102,scorecard
Ishan Kishan †,0,1,8,0,0,0.00,https://www.espncricinfo.com/cricketers/ishan-kishan-720471,scorecard
Dewald Brevis,4,7,16,0,0,57.14,https://www.espncricinfo.com/cricketers/dewald-brevis-1070665,scorecard
Suryakumar Yadav,32,21,31,3,1,152.38,https://www.espncricinfo.com/cricketers/suryakumar-yadav-446507,scorecard
Tilak Varma,51,43,85,3,2,118.60,https://www.espncricinfo.com/cricketers/tilak-varma-1170265,scorecard
Hrithik Shokeen,25,25,25,3,0,100.00,https://www.espncricinfo.com/cricketers/hrithik-shokeen-1175423,scorecard
Kieron Pollard,14,9,17,1,1,155.55,https://www.espncricinfo.com/cricketers/kieron-pollard-230559,scorecard
Daniel Sams,5,3,8,1,0,166.66,https://www.espncricinfo.com/cricketers/daniel-sams-826901,scorecard
Jaydev Unadkat,19,9,16,1,1,211.11,https://www.espncricinfo.com/cricketers/jaydev-unadkat-390484,scorecard
Ruturaj Gaikwad,0,1,2,0,0,0.00,https://www.espncricinfo.com/cricketers/ruturaj-gaikwad-1060380,scorecard
Robin Uthappa,30,25,50,2,2,120.00,https://www.espncricinfo.com/cricketers/robin-uthappa-35582,scorecard
Mitchell Santner,11,9,13,2,0,122.22,https://www.espncricinfo.com/cricketers/mitchell-santner-502714,scorecard
Ambati Rayudu,40,35,63,2,3,114.28,https://www.espncricinfo.com/cricketers/ambati-rayudu-33141,scorecard
Shivam Dube,13,14,18,0,1,92.85,https://www.espncricinfo.com/cricketers/shivam-dube-714451,scorecard
Ravindra Jadeja (c),3,8,19,0,0,37.50,https://www.espncricinfo.com/cricketers/ravindra-jadeja-234675,scorecard
MS Dhoni †,28,13,34,3,1,215.38,https://www.espncricinfo.com/cricketers/ms-dhoni-28081,scorecard
Dwaine Pretorius,22,14,23,2,1,157.14,https://www.espncricinfo.com/cricketers/dwaine-pretorius-327830,scorecard
Dwayne Bravo,1,1,6,0,0,100.00,https://www.espncricinfo.com/cricketers/dwayne-bravo-51439,scorecard
Mayank Agarwal (c),24,15,23,4,0,160.00,https://www.espncricinfo.com/cricketers/mayank-agarwal-398438,scorecard
Shikhar Dhawan,9,10,19,1,0,90.00,https://www.espncricinfo.com/cricketers/shikhar-dhawan-28235,scorecard
Jonny Bairstow,9,8,19,2,0,112.50,https://www.espncricinfo.com/cricketers/jonny-bairstow-297433,scorecard
Liam Livingstone,2,3,6,0,0,66.66,https://www.espncricinfo.com/cricketers/liam-livingstone-403902,scorecard
Jitesh Sharma †,32,23,31,5,0,139.13,https://www.espncricinfo.com/cricketers/jitesh-sharma-721867,scorecard
M Shahrukh Khan,12,20,35,0,0,60.00,https://www.espncricinfo.com/cricketers/m-shahrukh-khan-719719,scorecard
Kagiso Rabada,2,6,5,0,0,33.33,https://www.espncricinfo.com/cricketers/kagiso-rabada-550215,scorecard
Nathan Ellis,0,2,2,0,0,0.00,https://www.espncricinfo.com/cricketers/nathan-ellis-826915,scorecard
Rahul Chahar,12,12,18,1,1,100.00,https://www.espncricinfo.com/cricketers/rahul-chahar-1064812,scorecard
Arshdeep Singh,9,17,25,2,0,52.94,https://www.espncricinfo.com/cricketers/arshdeep-singh-1125976,scorecard
Vaibhav Arora,2,4,12,0,0,50.00,https://www.espncricinfo.com/cricketers/vaibhav-arora-1209292,scorecard
Prithvi Shaw,41,20,35,7,1,205.00,https://www.espncricinfo.com/cricketers/prithvi-shaw-1070168,scorecard
David Warner,60,30,52,10,1,200.00,https://www.espncricinfo.com/cricketers/david-warner-219889,scorecard
Sarfaraz Khan,12,13,17,1,0,92.30,https://www.espncricinfo.com/cricketers/sarfaraz-khan-642525,scorecard
Anuj Rawat,4,5,9,1,0,80.00,https://www.espncricinfo.com/cricketers/anuj-rawat-1123073,scorecard
Faf du Plessis (c),96,64,106,11,2,150.00,https://www.espncricinfo.com/cricketers/faf-du-plessis-44828,scorecard
Virat Kohli,0,1,2,0,0,0.00,https://www.espncricinfo.com/cricketers/virat-kohli-253802,scorecard
Glenn Maxwell,23,11,21,3,1,209.09,https://www.espncricinfo.com/cricketers/glenn-maxwell-325026,scorecard
Suyash Prabhudessai,10,9,12,0,1,111.11,https://www.espncricinfo.com/cricketers/suyash-prabhudessai-1083851,scorecard
Shahbaz Ahmed,26,22,42,1,0,118.18,https://www.espncricinfo.com/cricketers/shahbaz-ahmed-1159711,scorecard
Dinesh Karthik †,13,8,27,0,1,162.50,https://www.espncricinfo.com/cricketers/dinesh-karthik-30045,scorecard
Harshal Patel,0,1,1,0,0,0.00,https://www.espncricinfo.com/cricketers/harshal-patel-390481,scorecard
Quinton de Kock †,3,5,15,0,0,60.00,https://www.espncricinfo.com/cricketers/quinton-de-kock-379143,scorecard
KL Rahul (c),30,24,44,3,1,125.00,https://www.espncricinfo.com/cricketers/kl-rahul-422108,scorecard
Manish Pandey,6,8,12,1,0,75.00,https://www.espncricinfo.com/cricketers/manish-pandey-290630,scorecard
Krunal Pandya,42,28,51,5,2,150.00,https://www.espncricinfo.com/cricketers/krunal-pandya-471342,scorecard
Deepak Hooda,13,14,27,1,0,92.85,https://www.espncricinfo.com/cricketers/deepak-hooda-497121,scorecard
Ayush Badoni,13,13,23,2,0,100.00,https://www.espncricinfo.com/cricketers/ayush-badoni-1151270,scorecard
Marcus Stoinis,24,15,26,2,1,160.00,https://www.espncricinfo.com/cricketers/marcus-stoinis-325012,scorecard
Jason Holder,16,9,18,0,2,177.77,https://www.espncricinfo.com/cricketers/jason-holder-391485,scorecard
Dushmantha Chameera,1,3,9,0,0,33.33,https://www.espncricinfo.com/cricketers/dushmantha-chameera-552152,scorecard
Ravi Bishnoi,0,1,2,0,0,0.00,https://www.espncricinfo.com/cricketers/ravi-bishnoi-1175441,scorecard
Jos Buttler,103,61,93,9,5,168.85,https://www.espncricinfo.com/cricketers/jos-buttler-308967,scorecard
Devdutt Padikkal,24,18,52,3,1,133.33,https://www.espncricinfo.com/cricketers/devdutt-padikkal-1119026,scorecard
Sanju Samson (c)†,38,19,30,3,2,200.00,https://www.espncricinfo.com/cricketers/sanju-samson-425943,scorecard
Shimron Hetmyer,26,13,31,2,2,200.00,https://www.espncricinfo.com/cricketers/shimron-hetmyer-670025,scorecard
Riyan Parag,5,3,5,1,0,166.66,https://www.espncricinfo.com/cricketers/riyan-parag-1079434,scorecard
Karun Nair,3,5,10,0,0,60.00,https://www.espncricinfo.com/cricketers/karun-nair-398439,scorecard
Ravichandran Ashwin,2,2,7,0,0,100.00,https://www.espncricinfo.com/cricketers/ravichandran-ashwin-26421,scorecard
Aaron Finch,58,28,49,9,2,207.14,https://www.espncricinfo.com/cricketers/aaron-finch-5334,scorecard
Sunil Narine,0,0,3,0,0,-,https://www.espncricinfo.com/cricketers/sunil-narine-230558,scorecard
Shreyas Iyer (c),85,51,90,7,4,166.66,https://www.espncricinfo.com/cricketers/shreyas-iyer-642519,scorecard
Nitish Rana,18,11,19,1,1,163.63,https://www.espncricinfo.com/cricketers/nitish-rana-604527,scorecard
Andre Russell,0,1,4,0,0,0.00,https://www.espncricinfo.com/cricketers/andre-russell-276298,scorecard
Venkatesh Iyer,6,7,18,0,0,85.71,https://www.espncricinfo.com/cricketers/venkatesh-iyer-851403,scorecard
Sheldon Jackson †,8,8,25,0,0,100.00,https://www.espncricinfo.com/cricketers/sheldon-jackson-237696,scorecard
Shivam Mavi,0,1,2,0,0,0.00,https://www.espncricinfo.com/cricketers/shivam-mavi-1079848,scorecard
Pat Cummins,0,1,2,0,0,0.00,https://www.espncricinfo.com/cricketers/pat-cummins-489889,scorecard
Umesh Yadav,21,9,18,1,2,233.33,https://www.espncricinfo.com/cricketers/umesh-yadav-376116,scorecard
Varun Chakravarthy,1,1,1,0,0,100.00,https://www.espncricinfo.com/cricketers/varun-chakravarthy-1108375,scorecard
Ruturaj Gaikwad,73,48,83,5,5,152.08,https://www.espncricinfo.com/cricketers/ruturaj-gaikwad-1060380,scorecard
